tid|1074308|NC_023691.1|pos|59532..64532,0.7223339760459311,0.46888507523639245,0.7943074756710207,0.5249745418874365,0.2553109749383333,-0.016622740545308545,0.07298941814437931,0.3677889583650238,-0.1501541331698304,0.6920286265506022,-0.18652177734070552,0.4494669893792915,0.9243606039192187,0.18120300278461166,0.07298941814437931,0.2553109749383333,0.3018309905732268,0.04400188127112692,0.20652081076890116,0.2788414723485273,0.12855926929919015,-0.26348281847683364,-0.4378362056216121,0.10116029511107527,-0.5919868854488701,-0.08116126168287963,-0.1501541331698304,0.6285152208282767,0.07298941814437931,-0.5919868854488701,-0.016622740545308545,-0.3913161899867186,-0.26348281847683364,-1.4029171016651985,-0.34686442741588497,0.644775741700057,0.2553109749383333,0.4494669893792915,0.46888507523639245,-0.48662636979104335,0.6607760830464979,0.2788414723485273,0.46888507523639245,0.15522751638135102,0.3677889583650238,0.6285152208282767,0.12855926929919015,-0.18652177734070552,0.10116029511107527,0.10116029511107527,-0.8433013137297758,-0.04837143885988837,-0.8433013137297758,-0.30430481299708934,0.15522751638135102,0.38884236756285606,-0.1501541331698304,-0.1501541331698304,0.6607760830464979,0.2788414723485273,0.4494669893792915,0.2553109749383333,0.20652081076890116,0.2553109749383333,-0.3913161899867186,0.6119859188770658,-0.3913161899867186,0.04400188127112692,0.34628275314406043,0.2312134233592733,0.38884236756285606,0.4494669893792915,0.15522751638135102,0.15522751638135102,-0.1501541331698304,-0.26348281847683364,-0.9174092858834983,-0.11506281335856094,0.10116029511107527,-0.016622740545308545,-0.709769921105253,-1.1797735503509887,-0.7743084422428241,-1.8729207309109341,0.2312134233592733,-0.1501541331698304,0.2553109749383333,-0.3913161899867186,0.7661365987043247,0.2553109749383333,-0.22426210532355295,0.874350183344557,0.10116029511107527,0.15522751638135102,0.324303846425285,-0.9974519935570347,0.2553109749383333,0.01414891812144603,0.01414891812144603,0.15522751638135102,-0.34686442741588497,-0.8433013137297758,-0.04837143885988837,-0.9974519935570347,-1.8729207309109341,-0.22426210532355295,-0.7743084422428241,-0.9974519935570347,0.644775741700057,0.2312134233592733,0.5606926244895156,0.12855926929919015,0.324303846425285,-0.04837143885988837,0.40946165476559226,-1.084463370546664,-0.26348281847683364,0.5606926244895156,0.8614467785086495,1.0502408498082212,0.34628275314406043,0.12855926929919015,-0.6491452992888185,0.15522751638135102,0.34628275314406043,0.46888507523639245,0.3677889583650238,0.07298941814437931,-0.1501541331698304,0.04400188127112692,0.10116029511107527,-0.11506281335856094,-1.084463370546664,-0.6491452992888185,-0.1501541331698304,-0.8433013137297758
tid|1235427|NC_020500.1|pos|418..5418,0.8589323114300909,0.49681764419554053,0.31812585545216443,0.5838290211851698,0.01584498357923092,0.12707061868945502,-0.21467867503260152,-0.25241900301544895,-0.29163971616872963,-0.1783110308617264,-1.2079304480428847,0.3396320606731278,0.044832520452483315,0.4015074643912149,-0.1783110308617264,0.3396320606731278,0.296146948733389,0.22715407724643732,0.07300339741917927,0.4597763725151909,0.2506845746566313,0.49681764419554053,0.44072817754449645,-0.10931815937477563,-0.14321971105045694,-0.6773021969807145,0.2030565256673773,-0.5660765618704904,0.10040237160729415,-0.9455661835753943,-0.37502132510778097,-0.044779638237204544,-0.10931815937477563,-1.0256088912489307,0.17836391307700517,0.17836391307700517,-0.37502132510778097,-0.10931815937477563,-0.37502132510778097,-0.5660765618704904,-0.33246171068898533,-0.07652833655178437,-0.07652833655178437,-0.044779638237204544,0.10040237160729415,0.22715407724643732,0.36068546987096006,0.31812585545216443,0.5838290211851698,0.4597763725151909,-0.33246171068898533,-0.10931815937477563,-0.07652833655178437,-0.4194730876786146,0.044832520452483315,0.296146948733389,0.22715407724643732,0.5148361496982181,0.6791392009894945,-0.37502132510778097,0.2506845746566313,0.31812585545216443,0.5838290211851698,-0.25241900301544895,-0.014007979570449969,0.01584498357923092,-1.11262026823856,0.723590963560329,0.6003583231363807,0.7089921641391763,0.12707061868945502,0.3396320606731278,0.6483675423227409,0.6326191853546019,0.8069725724993795,0.2030565256673773,-0.10931815937477563,0.4015074643912149,-0.4659931033135081,0.4213100916873955,-0.5660765618704904,0.01584498357923092,-0.07652833655178437,-1.11262026823856,-0.10931815937477563,0.07300339741917927,-0.14321971105045694,-0.4194730876786146,0.044832520452483315,0.22715407724643732,0.8715110936369506,-0.5660765618704904,-0.29163971616872963,-0.21467867503260152,0.49681764419554053,-0.4194730876786146,-0.4659931033135081,-0.044779638237204544,-0.5660765618704904,0.22715407724643732,0.31812585545216443,-0.14321971105045694,-0.014007979570449969,0.2736740928813308,-0.737926818797149,0.07300339741917927,-0.044779638237204544,0.07300339741917927,-0.044779638237204544,-0.21467867503260152,0.10040237160729415,0.2736740928813308,-0.10931815937477563,-1.2079304480428847,0.07300339741917927,-1.0256088912489307,-0.25241900301544895,-0.07652833655178437,0.01584498357923092,0.38130475707369627,0.36068546987096006,-0.07652833655178437,0.2736740928813308,0.07300339741917927,0.6326191853546019,0.2506845746566313,-0.6201437831407661,0.15304610509271566,-1.3132909637007115,0.2736740928813308,0.4213100916873955,0.6003583231363807,-0.737926818797149,-0.4659931033135081,0.44072817754449645,-0.4194730876786146
tid|1268383|NC_038880.1|pos|216..5216,0.6402343878845773,0.35800192020036103,0.42118082182189287,0.40056153461915667,0.6882436070709383,0.3795081254213244,0.055721048327427525,-0.37959702293041797,-0.25176365142053303,0.3795081254213244,-0.6980507540489524,0.2905606394048288,0.3360230134815856,0.19292216984091226,-0.1384349661135298,0.719015265737692,0.5547122144464156,0.6237050859333664,0.16694668343765162,0.3135501576295274,0.6068979676169857,0.5183445702755405,0.2670301419946348,-0.29258564594078784,-0.5262004971222938,0.14027843635549075,0.3135501576295274,-0.7625892751865235,-0.21254293826725146,-1.8612015638546335,-0.4261170385653106,-0.0049035734890070515,-0.1384349661135298,-0.7625892751865235,-0.6980507540489524,0.2905606394048288,0.40056153461915667,0.14027843635549075,-0.6374261322325179,-0.06944209462657813,0.3135501576295274,-0.29258564594078784,-0.06944209462657813,0.2429325904155739,0.42118082182189287,0.4996524372633875,-0.21254293826725146,-0.036652271803587766,0.48060424229269305,0.3360230134815856,-0.7625892751865235,-0.4261170385653106,-0.33514526035958436,-0.25176365142053303,0.35800192020036103,0.3360230134815856,0.055721048327427525,0.8198199648596569,0.5898035342576851,0.4996524372633875,0.5183445702755405,0.6724952501027985,0.719015265737692,-0.33514526035958436,-0.06944209462657813,0.46118615643559213,-0.6374261322325179,0.4996524372633875,0.6237050859333664,0.6402343878845773,0.6724952501027985,0.6724952501027985,0.8988083761782875,0.8334256169154362,1.1244803738458562,-0.0049035734890070515,-0.06944209462657813,0.11287946216737588,-0.1384349661135298,-0.1748026102844049,-1.3911979346088978,-0.21254293826725146,-0.06944209462657813,-1.6788800070606786,-0.036652271803587766,0.3795081254213244,-0.1748026102844049,-0.33514526035958436,0.4996524372633875,0.21823997782520266,0.5366937089437371,-0.5802677183925695,-0.25176365142053303,-0.1748026102844049,-0.10334364630226034,-0.8315821466734752,-1.1680543832946881,-0.6980507540489524,-0.8315821466734752,-0.37959702293041797,0.08470858520067992,0.11287946216737588,0.055721048327427525,0.2429325904155739,-0.6374261322325179,-0.6374261322325179,-0.5802677183925695,-0.6374261322325179,-0.10334364630226034,0.2429325904155739,0.6402343878845773,0.7634670283085256,-0.036652271803587766,-1.3911979346088978,-0.1384349661135298,-0.5262004971222938,-0.1384349661135298,0.3795081254213244,0.6402343878845773,0.44138352913941237,0.2429325904155739,-0.5262004971222938,-0.5802677183925695,0.5547122144464156,0.14027843635549075,0.6237050859333664,-0.0049035734890070515,-0.25176365142053303,-0.7625892751865235,-0.0049035734890070515,0.055721048327427525,0.5547122144464156,-0.9857328265007332,-1.0727442034903634,0.025868085177746636,-0.4261170385653106
tid|1236573|NC_019912.1|pos|24910..29910,0.9670046788064282,0.9007552932652274,0.9923224867907177,1.1211553586336862,0.6356475428519852,0.07603175491656256,0.43893724860593064,0.7846831220124733,0.9277839656531466,0.13665637673299713,0.22121376476106036,0.9923224867907177,1.1428953452700918,0.29917530623077226,0.6533471199513858,0.39448548603509703,0.7374302371619272,0.011493233778991474,0.48149686302472716,0.22121376476106036,0.16564391360624953,-0.8247547904216272,-0.09386728187883531,-0.6171154256433828,0.27385749824648276,-0.6171154256433828,-0.25420993195401476,0.16564391360624953,0.22121376476106036,-0.345181710159741,0.22121376476106036,0.872975729158151,0.522318857544982,-0.13160760986168185,0.6878332960225553,0.9143609453210058,0.07603175491656256,0.6356475428519852,0.27385749824648276,0.7211697162901469,0.769178935476508,0.6878332960225553,0.9923224867907177,0.10680341358331624,-0.09386728187883531,1.1850068306202188,0.04428305660198184,-0.21165031753521824,0.3238679188211435,-0.39397187432917313,-0.6171154256433828,0.10680341358331624,0.29917530623077226,-0.4452651687167233,0.011493233778991474,0.43893724860593064,-0.29866169452484836,-0.6171154256433828,0.769178935476508,0.04428305660198184,0.13665637673299713,-0.21165031753521824,-0.13160760986168185,0.13665637673299713,0.24788201184322212,-0.05749963770796018,-0.345181710159741,0.19381479057294637,0.29917530623077226,-0.13160760986168185,-0.4452651687167233,-0.39397187432917313,0.5021161502274625,-0.6171154256433828,-2.0034097867632736,-1.1924795705469444,0.07603175491656256,-1.1924795705469444,-0.5564908038269483,-0.7506468182679056,-4.698366840805514,0.522318857544982,-0.05749963770796018,-1.3102626062033282,-0.6171154256433828,-0.6171154256433828,-0.9047974980951636,0.29917530623077226,0.8444023567140952,0.13665637673299713,-1.780266235449064,0.29917530623077226,-1.1924795705469444,-0.6171154256433828,-0.05749963770796018,-0.6816539467809539,-0.17082832301496342,-0.09386728187883531,-0.5564908038269483,-0.13160760986168185,0.9143609453210058,0.5992798986811101,0.6533471199513858,-0.29866169452484836,0.07603175491656256,0.6176290373493067,0.5615395706982635,0.011493233778991474,0.8587910941661949,0.3714959678103984,0.16564391360624953,-0.8247547904216272,-0.09386728187883531,-1.1924795705469444,0.011493233778991474,0.07603175491656256,0.39448548603509703,1.1428953452700918,0.522318857544982,1.273734946228903,0.22121376476106036,0.39448548603509703,-1.0871190548891185,-0.499332389986999,0.29917530623077226,-0.022408317896689844,0.3238679188211435,-0.9918088750847938,0.3479654704002044,-0.6171154256433828,-0.345181710159741,-0.6816539467809539,-0.8247547904216272,-0.9918088750847938,-0.8247547904216272,-0.8247547904216272
tid|1229784|NC_018839.1|pos|3681..8681,0.22499218237342244,0.44324574839344066,-0.35308566840173583,-0.08738250266873049,0.77409999271043,0.44324574839344066,-0.7159911620911039,0.09493905412522441,0.03778064028527606,0.3826211265770052,-2.1022855232109947,-0.2304833463094038,0.03778064028527606,0.5367718064042633,-1.0036732345428856,0.1749817617987608,0.44324574839344066,0.6858073855647513,0.06676817715852845,0.14900627539550015,0.44324574839344066,0.5367718064042633,0.007927677135595168,0.4032404137797414,-0.6553665402746693,-0.15637537415568126,0.03778064028527606,0.22499218237342244,0.1749817617987608,-0.8495225547156267,0.29560974958737596,-0.2697040594626845,-0.054592679845739234,-0.598208126434721,-0.1212840543444118,0.9302607234657128,0.34006151215820957,-0.19274301832655638,0.3826211265770052,-0.35308566840173583,-0.022843981531159407,0.14900627539550015,0.34006151215820957,-0.15637537415568126,0.14900627539550015,0.06676817715852845,0.22499218237342244,-0.8495225547156267,0.06676817715852845,0.7010748576955397,-0.6553665402746693,0.14900627539550015,-0.44405744660746294,-0.1212840543444118,-0.2697040594626845,0.09493905412522441,0.500404162233389,0.03778064028527606,0.3615677173791729,0.7010748576955397,-0.15637537415568126,0.5367718064042633,0.9657674119226218,0.42344312109726,0.09493905412522441,0.5889575595748342,-0.9236305268693492,0.06676817715852845,0.7010748576955397,0.42344312109726,0.34006151215820957,0.670303199028786,0.3615677173791729,0.27262023136267644,0.27262023136267644,0.3615677173791729,-0.5441409051644452,0.4032404137797414,0.24908973395248246,0.3615677173791729,-0.022843981531159407,-0.598208126434721,-0.5441409051644452,-1.879141971896785,0.27262023136267644,0.1749817617987608,0.2002995697830503,-0.15637537415568126,0.5187533009015857,0.44324574839344066,0.4032404137797414,0.42344312109726,0.27262023136267644,-0.022843981531159407,0.6222939798424258,-0.780529683228675,-0.15637537415568126,0.14900627539550015,0.34006151215820957,0.5187533009015857,-0.3105260539829402,-0.35308566840173583,-0.44405744660746294,-0.2697040594626845,-1.879141971896785,0.22499218237342244,-0.6553665402746693,-0.35308566840173583,0.481712029221236,0.3826211265770052,0.03778064028527606,-0.598208126434721,-0.054592679845739234,-0.2304833463094038,0.34006151215820957,-1.0036732345428856,-0.054592679845739234,0.09493905412522441,0.03778064028527606,0.03778064028527606,-0.1212840543444118,0.09493905412522441,-0.6553665402746693,0.3180826054394341,0.22499218237342244,0.7161127350600802,0.03778064028527606,-0.19274301832655638,-0.15637537415568126,-0.15637537415568126,0.2002995697830503,0.42344312109726,-0.8495225547156267,-1.542669735275572,-0.780529683228675,-0.19274301832655638
tid|10335|NC_001348.1|pos|106735..111735,0.7200169387064328,0.5376953819124788,-0.13743329314478814,0.1412801093242324,0.38050979839006605,0.4816059152614347,-0.6970490810802108,0.38050979839006605,-0.3785953499616763,-0.003901900520266288,-0.8305804737047335,-0.4251153655965698,0.1412801093242324,-0.2915839729720471,-0.4251153655965698,-0.13743329314478814,-0.06844042165783737,0.4816059152614347,-0.035650598834846114,0.1412801093242324,0.2680318149633756,0.984709492933515,-0.5251988241535521,0.44238520210815313,-1.1670527103259465,-0.3341435873908427,-0.6364244592637762,0.4015632075878983,0.3145518305982691,-0.6364244592637762,0.5908052072264267,-0.003901900520266288,-0.003901900520266288,0.08571025816942157,-0.8305804737047335,0.026869758146488287,0.24393426338431556,-0.2507619784517914,0.641236060853319,-0.5792660454238279,0.026869758146488287,-0.2915839729720471,0.16794835640639327,-0.035650598834846114,0.4015632075878983,-0.06844042165783737,0.5006541102321291,0.24393426338431556,-0.9847311535319925,0.11388113513611753,-1.677878334091937,0.11388113513611753,-0.7615876022177819,-0.3785953499616763,-0.5792660454238279,-0.2115412652985107,0.11388113513611753,0.29156231237356955,0.33702468645032724,0.2680318149633756,-0.3785953499616763,0.11388113513611753,0.6574965817250993,0.21924165079394342,-0.10234197333351869,0.5557138874151564,-0.4251153655965698,0.11388113513611753,-0.2507619784517914,0.11388113513611753,0.4015632075878983,0.33702468645032724,0.16794835640639327,0.6892452800396791,1.464836129810699,1.283952387786372,-1.3901962616401562,0.4816059152614347,0.6078996405857273,0.984709492933515,0.2680318149633756,-1.1670527103259465,-0.3341435873908427,-2.0833434422001016,-0.2507619784517914,0.5006541102321291,0.29156231237356955,-0.9046884458584561,0.16794835640639327,-0.6364244592637762,-0.3785953499616763,0.026869758146488287,0.4015632075878983,0.056722721296169176,0.7498699018561146,0.4015632075878983,-0.10234197333351869,0.7498699018561146,0.4015632075878983,0.8208216378283986,0.08571025816942157,-0.2507619784517914,0.026869758146488287,0.1412801093242324,0.056722721296169176,-0.10234197333351869,-0.3341435873908427,-0.8305804737047335,-0.06844042165783737,-0.06844042165783737,0.3145518305982691,0.8610955369663387,0.5006541102321291,-0.4739055297660011,0.16794835640639327,-0.8305804737047335,-0.4251153655965698,0.08571025816942157,0.5006541102321291,0.21924165079394342,-0.2507619784517914,-0.3785953499616763,-0.7615876022177819,-0.035650598834846114,0.056722721296169176,-0.10234197333351869,0.21924165079394342,0.3590035931691027,-0.3785953499616763,0.056722721296169176,-0.10234197333351869,0.641236060853319,0.026869758146488287,-0.5251988241535521,0.38050979839006605,-0.003901900520266288
tid|1239384|NC_019423.1|pos|12830..17830,-0.6669401237516022,0.18035773663560128,-0.2839478714954966,0.09074557794591342,0.7681444015377199,0.7193542373682877,0.49621068605407803,-0.11689378683233098,0.3385817418504953,0.47515727685624576,-1.5832308556257573,0.829702294537153,0.5370326805743328,0.8445173803222943,0.43167216491650695,0.31388912926012313,0.09074557794591342,-0.07915345884948355,0.262595834872573,0.6139937217104618,1.113646044878327,0.262595834872573,0.6503613658813361,-0.19693649450586737,0.026207056808342344,0.1513701997623489,0.8735049171955467,-0.11689378683233098,-0.6024016026140311,-0.5417769807975965,-0.19693649450586737,0.026207056808342344,0.23592758779041212,-0.4305513456873724,0.0589968796313336,0.4536510716352824,-0.007694494867338975,0.23592758779041212,-0.6669401237516022,0.8876895521875028,0.1513701997623489,0.31388912926012313,0.49621068605407803,0.7358835393194987,0.0589968796313336,0.7993969450418241,0.4091993090644488,0.23592758779041212,1.4041331682577165,0.4536510716352824,0.18035773663560128,-0.7359329952385538,0.6680609429807376,0.09074557794591342,0.3626792934295553,0.23592758779041212,-0.007694494867338975,-0.19693649450586737,0.121517236612668,0.6323428603786585,0.6680609429807376,-0.3304678871303901,0.5370326805743328,-0.007694494867338975,0.262595834872573,0.2885713212758336,-0.5417769807975965,0.9688150969998715,1.0793569713996947,0.7838927585058588,0.8146644171726125,-0.3304678871303901,0.9944575276132088,-0.007694494867338975,-0.4305513456873724,-0.977095052055442,-0.2839478714954966,-0.3792580512998214,-0.7359329952385538,-2.2763780361857027,-0.8100409673922764,0.4536510716352824,0.31388912926012313,-1.2955487831739765,0.20852861360229724,0.1513701997623489,-0.5417769807975965,0.5370326805743328,0.7838927585058588,0.9424977886824975,1.113646044878327,-0.2839478714954966,-0.6024016026140311,-0.977095052055442,-1.5832308556257573,-3.3749903248538136,-0.15611449998561167,-0.3792580512998214,-0.7359329952385538,-0.48461856695764816,-0.11689378683233098,0.5762533937276144,0.20852861360229724,0.7358835393194987,-1.0724052318597668,0.23592758779041212,-0.4305513456873724,0.752144060191279,0.262595834872573,-0.007694494867338975,0.4091993090644488,-0.6669401237516022,0.23592758779041212,-1.1777657475175936,-0.8900836750658128,0.18035773663560128,0.5953015886983088,0.7193542373682877,0.20852861360229724,0.026207056808342344,0.5168299732568142,0.49621068605407803,0.49621068605407803,0.262595834872573,0.0589968796313336,0.20852861360229724,0.6323428603786585,0.20852861360229724,-2.6818431442938673,0.121517236612668,0.7993969450418241,-0.977095052055442,-3.3749903248538136,-0.15611449998561167,-0.977095052055442,-2.6818431442938673
tid|1161906|NC_018270.1|pos|4323..9323,0.7131225704230895,0.47056093325177883,0.7582430057035596,0.5090272140795742,0.8694686408137837,0.36737669701654774,0.4507583059555982,0.5460684857599238,0.5460684857599238,0.4305555986380796,0.17632146025383832,0.842800393731622,0.7728418051247123,0.27640491881082063,0.7582430057035596,0.6658696855725443,1.0385449708577177,0.09408336201686662,0.3453977902977723,-0.37022224611423127,0.14965321317167746,-0.1654278334682182,0.2523073672317606,-0.20316816145106564,-0.1654278334682182,0.06509582514361423,-0.1654278334682182,0.32292493444571413,0.2999354162210146,-0.37022224611423127,0.14965321317167746,0.5460684857599238,0.22761475464138847,-0.8222073698572885,-0.283210869124602,0.5991783110738718,-0.46553242591855604,-0.32577048354339766,-0.20316816145106564,0.5817865683620029,0.48997901910887975,0.8825407223811368,0.4507583059555982,0.09408336201686662,-0.20316816145106564,0.5277193470917272,0.06509582514361423,-0.7532144983703368,0.36737669701654774,0.06509582514361423,-0.8222073698572885,-0.5168257203061071,0.20229694665709896,0.2999354162210146,-0.283210869124602,0.17632146025383832,-0.027277494987401063,-0.09396886948607364,0.9575759083240509,0.9575759083240509,0.8825407223811368,-0.09396886948607364,0.09408336201686662,0.14965321317167746,-0.06006731781039232,-0.5708929415763828,-0.6280513554163312,-0.5708929415763828,-0.20316816145106564,-0.1290601892973431,0.5460684857599238,-0.24238887460434633,-0.283210869124602,-0.37022224611423127,-0.6886759772327657,-1.1586796064785014,-0.46553242591855604,-0.09396886948607364,-0.41674226174912476,-0.6280513554163312,-1.5153545504172339,0.22761475464138847,-0.1290601892973431,-1.8518267870384468,0.14965321317167746,-0.09396886948607364,-0.24238887460434633,0.12225423898356258,0.8562234140637628,0.09408336201686662,-0.5708929415763828,0.12225423898356258,-0.32577048354339766,-0.09396886948607364,-0.41674226174912476,-0.46553242591855604,-0.1654278334682182,0.4305555986380796,-0.027277494987401063,-0.37022224611423127,0.5090272140795742,0.3888829022375111,0.4507583059555982,-0.20316816145106564,-0.896315342011011,0.12225423898356258,-0.41674226174912476,0.06509582514361423,1.2021743946395196,0.4305555986380796,0.22761475464138847,-1.1586796064785014,-0.5708929415763828,-1.2640401221363282,-0.1654278334682182,-0.027277494987401063,0.12225423898356258,0.9081831529944742,0.22761475464138847,0.12225423898356258,0.7728418051247123,0.7283900425538778,-0.7532144983703368,0.03524286199393334,0.14965321317167746,-0.027277494987401063,0.36737669701654774,-0.283210869124602,-0.9763580496845474,-0.24238887460434633,-0.6886759772327657,-0.283210869124602,-1.0633694266741767,-0.5168257203061071,-0.06006731781039232,-1.1586796064785014
tid|1170425|NC_034155.1|pos|3601..8601,0.4170583773332277,0.3753856809326592,-0.17892505477307008,0.5856810897690199,0.4372610846507463,0.2141175333365366,0.5142221257868753,0.1361559918668256,-0.43023948305397663,0.4170583773332277,-0.5843901628812347,0.08058614071201475,0.8019041982386561,0.1361559918668256,0.532571264455072,0.05159860383876236,0.5142221257868753,0.2141175333365366,0.4372610846507463,0.1361559918668256,0.35387947571169587,-0.009026017977673106,-0.2967080904294539,0.3753856809326592,-0.8357045911621404,0.6027755231283205,0.1887997253522471,0.3964390901304915,-0.14255741060219496,-0.2166653827559175,0.28643819491616274,-0.43023948305397663,-0.5303229416109589,-1.395320379097563,-0.5843901628812347,0.45706371194692696,-0.1074660907909255,0.3964390901304915,0.5505897699577496,-0.2166653827559175,0.30942771314086226,0.30942771314086226,0.6195826414447012,-0.04077471629225293,0.10875701767871071,0.6195826414447012,0.26290769750596876,0.3964390901304915,-0.17892505477307008,-0.5843901628812347,-0.7667117196751887,0.1361559918668256,0.02174564068908147,0.26290769750596876,0.16282423894898646,0.23881014592690875,-0.641548576721183,-0.14255741060219496,0.4170583773332277,0.532571264455072,0.26290769750596876,0.1887997253522471,0.16282423894898646,0.2141175333365366,-0.33926770484824953,0.6027755231283205,-0.07356453911524419,0.3753856809326592,0.05159860383876236,0.02174564068908147,0.2141175333365366,0.05159860383876236,-0.17892505477307008,-0.2558860959091982,-0.17892505477307008,0.30942771314086226,-0.7021731985376176,-0.17892505477307008,0.35387947571169587,0.08058614071201475,-1.0768666479790285,-1.0768666479790285,-0.641548576721183,-1.5288517717220858,0.4170583773332277,0.16282423894898646,0.26290769750596876,-0.1074660907909255,0.7737333212719602,0.5142221257868753,0.08058614071201475,0.7299306986135665,0.8559714195089319,0.16282423894898646,-0.43023948305397663,-0.7667117196751887,-0.38371946741908314,0.8019041982386561,-0.07356453911524419,-0.2558860959091982,-0.5303229416109589,-0.5303229416109589,-0.17892505477307008,-0.33926770484824953,-3.4747619207774,-0.14255741060219496,-0.4790296472234079,-1.1721768277833533,0.4955299927747223,0.5142221257868753,0.28643819491616274,0.4764817978040279,0.6027755231283205,0.4764817978040279,0.28643819491616274,-0.5303229416109589,-0.33926770484824953,0.6841211625822723,0.3753856809326592,0.6841211625822723,0.28643819491616274,0.5682893470571511,-0.2967080904294539,-0.33926770484824953,0.6996253491182376,-0.33926770484824953,0.6195826414447012,0.3964390901304915,-0.2967080904294539,-0.04077471629225293,-0.17892505477307008,-0.9098125633158629,-1.1721768277833533,-0.33926770484824953,0.4764817978040279,-1.395320379097563
tid|1006061|NC_008250.2|pos|1402..6402,1.25116792258259,0.7437378878177379,1.1321085625666019,0.6735336291444893,0.7933348289571098,0.5580207420226451,0.7770743080853295,-1.1365749787517627,0.403870062195387,0.6551844904762927,0.427400559605581,0.8857081490881251,0.8708930633029839,0.03349627389849186,0.427400559605581,0.35507989802595485,0.840587713807655,0.49484184040111323,0.6735336291444893,0.5163480456220766,0.840587713807655,0.19256096852817972,0.3037866036384038,-1.5420400868599264,-0.15574572574003565,0.4503900778302796,0.7266434544584373,-1.1365749787517627,-1.031214463093936,-3.333799556087981,-1.1365749787517627,0.13193634671174514,-0.15574572574003565,-0.0015950459127775929,0.27711835655624295,0.9003069485092778,0.13193634671174514,0.5374014548199089,-1.031214463093936,0.13193634671174514,0.6174441624934452,1.0356482963790397,0.7933348289571098,0.10018764839716443,0.5163480456220766,0.6174441624934452,0.35507989802595485,0.6551844904762927,0.24971938236812807,0.24971938236812807,-0.2892771183645584,-0.848892906299981,-0.2892771183645584,0.35507989802595485,0.5163480456220766,0.403870062195387,0.22154850540143212,0.03349627389849186,1.143537258390225,0.7605450061341186,0.6174441624934452,0.9566598850604091,0.4728629336823378,-1.2543580144081456,0.32976209004166446,0.6735336291444893,-0.5612108338482003,0.4728629336823378,0.3797725106163261,0.5580207420226451,1.2305486353798547,0.5374014548199089,0.7437378878177379,0.5374014548199089,-0.07570301806649926,-0.7688501986264447,-0.3893605769215416,0.24971938236812807,-1.2543580144081456,-1.1365749787517627,-2.235187267419872,0.32976209004166446,-0.5005862120317657,-1.2543580144081456,0.5980260766363443,0.27711835655624295,-1.031214463093936,0.06739782557417406,0.403870062195387,0.6735336291444893,0.13193634671174514,-1.031214463093936,-1.5420400868599264,-1.031214463093936,-0.848892906299981,-3.333799556087981,-1.947505194968091,-1.1365749787517627,-1.947505194968091,-1.1365749787517627,0.427400559605581,0.13193634671174514,0.16270800537849883,-0.19830534015883217,-0.19830534015883217,-0.24275710272966577,0.22154850540143212,0.10018764839716443,0.9146956859613775,0.5980260766363443,0.9702655371161883,0.24971938236812807,0.5163480456220766,-1.7243616436538813,-1.1365749787517627,-0.2892771183645584,-0.15574572574003565,0.9428665629280735,0.7437378878177379,0.9003069485092778,0.5374014548199089,0.49484184040111323,-0.2892771183645584,0.5980260766363443,0.4728629336823378,0.8093351703035507,0.06739782557417406,-0.07570301806649926,-0.694742226472723,-0.11492373121978083,-0.0015950459127775929,-0.33806728253399054,-1.947505194968091,-1.2543580144081456,-0.0015950459127775929,-0.694742226472723
